src_steam_id_hash,dst_steam_id_hash,friend_since
6f83626432d7a553,ae769f7f09b8240b,1693232189
6f83626432d7a553,20965c45aa7d4b12,1676928447
6f83626432d7a553,eda48444ff859a29,1571532283
6f83626432d7a553,476ad88c858380bc,1581988366
6f83626432d7a553,a19f4cb902127f7a,1647900199
6f83626432d7a553,6a15df98d900e647,1571094905
6f83626432d7a553,323bc20b356ee6fe,1586386177
6f83626432d7a553,92609a8c0fce5ada,1688831735
6f83626432d7a553,2b7f8a1879d39b3f,1663328787
6f83626432d7a553,6fa4d3d032104851,1678143150
6f83626432d7a553,5407552e513d1b04,1685063730
6f83626432d7a553,a2714b4471b946e2,1619308718
6f83626432d7a553,0d3f54bfad3d0140,1684888018
6f83626432d7a553,fe003ebd73a9f3cf,1689802386
6f83626432d7a553,045b0d91342bfd49,1699297183
641d265d4f8a65d0,3b5e1b9c92ddca64,1704140925
641d265d4f8a65d0,1ae9b2766473507e,1741900285
641d265d4f8a65d0,78161693bab4c29a,1738539805
641d265d4f8a65d0,4ef9db7be234c618,1741903637
641d265d4f8a65d0,e77e458fbb067e85,1704229585
641d265d4f8a65d0,ae077225e525a7f3,1704140932
641d265d4f8a65d0,fbd73f6f50d738e2,1703198954
641d265d4f8a65d0,69ed4086217c35dc,1704496477
641d265d4f8a65d0,22492000139cf1ec,1742064217
641d265d4f8a65d0,48370f36ff2d6e3d,1714855076
641d265d4f8a65d0,c58ff4f5ba6af471,1738539810
641d265d4f8a65d0,e83c2f8c962b0483,1741831717
641d265d4f8a65d0,3ceef86f5d13521b,1738539814
641d265d4f8a65d0,08ce56c21af3c487,1699213009
641d265d4f8a65d0,5f29371839196ae2,1736508699
641d265d4f8a65d0,8231eff29d6f1e70,1731075786
641d265d4f8a65d0,14024a757f7d34aa,1725025302
641d265d4f8a65d0,cfb7462fd834b0ad,1720426035
641d265d4f8a65d0,06d8a337a4701cf0,1722095508
641d265d4f8a65d0,1bb60ea746a04e92,1726507632
6f469801fe0ca5b7,f878b6d4914ca11d,1774703185
6f469801fe0ca5b7,3d674aad3a683e88,1603656195
6f469801fe0ca5b7,d50910081156c8cb,1762350150
6f469801fe0ca5b7,d330838b50cd240a,1616813004
6f469801fe0ca5b7,8fcded92f11ed588,1661126948
6f469801fe0ca5b7,69722e52cba4da47,1546189803
6f469801fe0ca5b7,6511814b49c99bed,1591050780
6f469801fe0ca5b7,2c9a7469040254b2,1602383499
6f469801fe0ca5b7,aa781ae16b996a7b,1605575638
6f469801fe0ca5b7,3b5e1b9c92ddca64,1771372371
6f469801fe0ca5b7,a30f30b169473b88,1602282000
6f469801fe0ca5b7,f765168621a194a7,1595704615
6f469801fe0ca5b7,fc0f5c1b4bc2954f,1546109199
6f469801fe0ca5b7,19cdee980571003c,1444773059
6f469801fe0ca5b7,1dd8cbdae6788538,1606443192
6f469801fe0ca5b7,0546fcb923bd0722,1760976369
6f469801fe0ca5b7,e9614907a85062c9,1611615142
6f469801fe0ca5b7,3f8641d31d8e0d0f,1595704613
6f469801fe0ca5b7,62c3e15046fdd05d,1753582105
6f469801fe0ca5b7,ec7edd1c2bec3319,1613086556
6f469801fe0ca5b7,f4a99f2c9b71574e,1591912971
6f469801fe0ca5b7,afb2f2e99b393fc3,1614634564
6f469801fe0ca5b7,796bf39b56221f48,1612921444
6f469801fe0ca5b7,265b45d3aba338b5,1612831972
6f469801fe0ca5b7,9ca36058087cb941,1610307171
6f469801fe0ca5b7,5cb8619719d69f10,1609900187
6f469801fe0ca5b7,4153b1249d60c8ad,1605924854
6f469801fe0ca5b7,9a40432ac6873bea,1771362222
6f469801fe0ca5b7,8ab3e78e08990725,1596069637
6f469801fe0ca5b7,3e5969ebed50d460,1602303907
6f469801fe0ca5b7,49af04aaeada635b,1606446467
6f469801fe0ca5b7,8279302acadf4c41,1590447451
6f469801fe0ca5b7,8ffa26d5e20925af,1546556017
6f469801fe0ca5b7,62e7bad85a9e0426,1598489252
6f469801fe0ca5b7,51614f00a6089be3,1540602142
6f469801fe0ca5b7,6ff7b949ecb6940b,1602303904
6f469801fe0ca5b7,d7abef3e89169077,1596306707
6f469801fe0ca5b7,5959add899b104e9,1598664677
6f469801fe0ca5b7,7618f83368f00f81,1609978012
6f469801fe0ca5b7,be3685f6acc34409,1767887632
6f469801fe0ca5b7,497f11932b8d689d,1611966832
6f469801fe0ca5b7,27c7cb43abb8632a,1609900171
6f469801fe0ca5b7,8c079a8b428df09f,1612636317
6f469801fe0ca5b7,94c1082829948104,1539657907
6f469801fe0ca5b7,a721bb83b0d8cd98,1612995199
6f469801fe0ca5b7,8bff4c1eca4b1622,1542396958
6f469801fe0ca5b7,bec6a9db13a6599a,1609265839
6f469801fe0ca5b7,bc2f3c2fd3911ff3,1611968810
6f469801fe0ca5b7,311acb9677f43f37,1600570905
6f469801fe0ca5b7,4ae9a8bf0e87f0ed,1608953914
6f469801fe0ca5b7,9a3aa0c015494987,1539701771
6f469801fe0ca5b7,a9a66dff9f552747,1753143522
6f469801fe0ca5b7,a6ed84d01d544604,1596238254
6f469801fe0ca5b7,a5f5829f1245b2b6,1601682641
6f469801fe0ca5b7,4d0a58d8fc9d2ae7,1768437842
6f469801fe0ca5b7,4f7ca761e74d1d25,1612835263
6f469801fe0ca5b7,8684faa373361999,1609265822
6f469801fe0ca5b7,37ded1cc8bbc87b3,1600037095
6f469801fe0ca5b7,750aa9dca6a1fea4,1599878045
6f469801fe0ca5b7,7300a3199321e32d,1609557204
6f469801fe0ca5b7,96090bf95a1d9a24,1596859471
6f469801fe0ca5b7,e229ae02c6cc60dd,1606530569
6f469801fe0ca5b7,66adcb757c4cc666,1605745804
6f469801fe0ca5b7,8a41192e9f8b08b9,1596065663
6f469801fe0ca5b7,6c0c5961c67779fc,1764289639
6f469801fe0ca5b7,7d4603cfa0fe514f,1607403756
6f469801fe0ca5b7,43d6dda4a26324c8,1774665232
6f469801fe0ca5b7,11bb70d35a7b1689,1607106120
6f469801fe0ca5b7,bb2f8a31e574980c,1620443684
6f469801fe0ca5b7,21911d1a59f1b366,1610059903
6f469801fe0ca5b7,736d566216e7fc1e,1753229665
6f469801fe0ca5b7,05ab9f45ed49f65a,1753140015
6f469801fe0ca5b7,53869e30173d067b,1726280326
9629f76dff3574ca,09fb714be2ee0ab0,1592659271
9629f76dff3574ca,b03219382a6a7565,1589554954
9629f76dff3574ca,118596ea94e92c95,1587684657
9629f76dff3574ca,2d8a7e1540ec12b7,1733701596
9629f76dff3574ca,bb65df01c217627b,1661390097
9629f76dff3574ca,03e0e0a4b5b03ac5,1696690132
9629f76dff3574ca,55e43e157720e80e,1555630452
9629f76dff3574ca,b30d15aa739d6e59,1505525942
9629f76dff3574ca,a4d9e520ab825b97,1443214419
9629f76dff3574ca,52a00f99f1ded55b,1589800815
9629f76dff3574ca,6cfc0c9d9149d96d,1594918829
9629f76dff3574ca,78369eb06eef18d2,1573876598
9629f76dff3574ca,4a2a871e55fae9d2,1544795928
9629f76dff3574ca,58803d624d42588d,1517963096
9629f76dff3574ca,7a985953facd6c9e,1509491254
9629f76dff3574ca,38a860d39b11926d,1589491912
9629f76dff3574ca,157d95e625992512,1770041432
9629f76dff3574ca,1bf6b7b49197a122,1592093097
9629f76dff3574ca,fc28dd5c01dda8c1,1443053736
9629f76dff3574ca,4deec4b1a4225221,1445287723
9629f76dff3574ca,9714e4e5b7127f70,1513611613
9629f76dff3574ca,fe51b5527579e26e,1609857381
9629f76dff3574ca,ba9c8689ad943057,1591465724
9629f76dff3574ca,367a23e8d8bc3c6f,1547301731
9629f76dff3574ca,d2f3c4fcc1f2bec5,1489020253
9629f76dff3574ca,3b3ca6cd039aff73,1494807748
9629f76dff3574ca,c8daa0731c73dc5d,1442243718
9629f76dff3574ca,fb0779fa9432c3d2,1637626925
9629f76dff3574ca,e3d4d54dec423552,1585263369
9629f76dff3574ca,fc230f76bcbb0af9,1445430865
9629f76dff3574ca,b4598a7094d61a74,1745527814
9629f76dff3574ca,c74027e00b049326,1531437453
9629f76dff3574ca,d5d5782d48a1e43a,1632588035
9629f76dff3574ca,d68d3faa6a4436cc,1450378725
9629f76dff3574ca,69cdf2516897d33b,1454362240
9629f76dff3574ca,4ffa71353bfb0845,1520796848
9629f76dff3574ca,01e4bcf8e10aeecd,1447092069
9629f76dff3574ca,abe8d18c48b4ada6,1442159700
9629f76dff3574ca,bc340b90141a6408,1589249633
9629f76dff3574ca,d1c371df6f4ef9e7,1517532306
9629f76dff3574ca,cc38951d3a53fde3,1758399578
9629f76dff3574ca,3a65940ba13d1aea,1640123560
9629f76dff3574ca,01a37734f16f345a,1442680212
9629f76dff3574ca,52266a74445d75a2,1442939449
9629f76dff3574ca,cf369d36c0141d6d,1531687258
9629f76dff3574ca,e084bf5203ce3449,1443020620
9629f76dff3574ca,a6d9d694b6191690,1442634927
9629f76dff3574ca,ec8ac8af99f31adb,1525305795
9629f76dff3574ca,6a879483f646103b,1548520758
9629f76dff3574ca,f489a7e0961d424b,1446170903
9629f76dff3574ca,6d9222c14c6adef4,1446662687
9629f76dff3574ca,ad86737effef4a0c,1445466518
9629f76dff3574ca,6d90a9194e524842,1631317628
9629f76dff3574ca,47b3b2a96b8a551e,1750295867
9629f76dff3574ca,291434a200b7ea5a,1519046795
9629f76dff3574ca,e757930cb908c140,1543350431
9629f76dff3574ca,85273a1bffae46d8,1472356694
9629f76dff3574ca,265920782bc79e75,1529961313
9629f76dff3574ca,51089178916ffe31,1728431275
9629f76dff3574ca,6072a5b56be3cac2,1442680914
9629f76dff3574ca,9a665f8a6771d886,1442957778
9629f76dff3574ca,47f5d47aae4e27e4,1716767538
9629f76dff3574ca,c031f2222caf7f47,1442961570
9629f76dff3574ca,03e221eccd36cbb9,1539826317
9629f76dff3574ca,153e90ee95991a82,1679766215
9629f76dff3574ca,aa0f5613944236c9,1531522103
9629f76dff3574ca,68687701c89e80df,1495929399
9629f76dff3574ca,5791ced512b01245,1730332621
9629f76dff3574ca,e22a9983edea60c2,1625619194
9629f76dff3574ca,cfc499a1e2c0fbf9,1581640432
9629f76dff3574ca,7e8a651442acc18f,1602165103
9629f76dff3574ca,d8e58a3e9adce632,1614035847
9629f76dff3574ca,ecd3604c0c416b34,1638927819
9629f76dff3574ca,5e3da54e300ee382,1602110335
9629f76dff3574ca,612f4e3eb591551b,1473472259
9629f76dff3574ca,3b5e1b9c92ddca64,1533593098
9629f76dff3574ca,be78a934a7b04477,1643846931
9629f76dff3574ca,578827bde1e1ee79,1488933535
9629f76dff3574ca,b016480571691016,1506003456
9629f76dff3574ca,603ca9dfff882ade,1754446538
9629f76dff3574ca,2c28d27974d185d5,1442877189
9629f76dff3574ca,501b077dfa1044bc,1772295668
9629f76dff3574ca,10688f71670a3e6e,1572136828
9629f76dff3574ca,f963a4c38403461c,1714955716
9629f76dff3574ca,9415b37ec8f978e3,1455833156
9629f76dff3574ca,49e636feb220737d,1446352079
9629f76dff3574ca,bb3d5b31800435bb,1513960214
9629f76dff3574ca,8a44b645bcdba804,1698446141
9629f76dff3574ca,4a9eefd0a4556ee6,1531949628
9629f76dff3574ca,868d5163bfa361f0,1594165105
9629f76dff3574ca,8788b0f84f55cdcb,1455390572
9629f76dff3574ca,869df82677b8637b,1529358076
9629f76dff3574ca,5ea5e45644a1441f,1586909315
9629f76dff3574ca,f4736046ce472f68,1492807917
9629f76dff3574ca,0b0377b4ca33880f,1711415968
9629f76dff3574ca,6f066e8c7f9fff5c,1531782468
9629f76dff3574ca,15ec3cc659b6eb84,1615337340
9629f76dff3574ca,f733c31dc814f281,1453573087
9629f76dff3574ca,54cd3447f8491439,1456603209
9629f76dff3574ca,4f2af854ea9d1e4f,1555852318
9629f76dff3574ca,df8182ba7236d739,1531866088
9629f76dff3574ca,0994a9ac4b7d2b80,1619571116
9629f76dff3574ca,840f59478bf2477f,1593532013
9629f76dff3574ca,a076ea231c2b87e9,1512760234
9629f76dff3574ca,42ddb6b039fc027c,1492810511
9629f76dff3574ca,17caa29f38f79cea,1589594515
9629f76dff3574ca,c943fcee69fa5c18,1534000118
9629f76dff3574ca,ce97cee6e4f4c4e7,1490268794
9629f76dff3574ca,a18a38bdadaafe4a,1631317903
9629f76dff3574ca,5c12c4c7d7ad3ead,1675913058
9629f76dff3574ca,77695f418e41d114,1760576808
9629f76dff3574ca,d3ea4ca35d867737,1492376832
9629f76dff3574ca,e6ad87679bd87df8,1768442440
9629f76dff3574ca,767a530e08a0d429,1731517198
9629f76dff3574ca,810b13551124c1a8,1487363422
9629f76dff3574ca,647c396ee3bcb2f2,1487262282
9629f76dff3574ca,5dacd59c0d3d2b03,1587833302
9629f76dff3574ca,c23233a55c6c341f,1571515949
9629f76dff3574ca,cffb2d00c84226af,1738440366
9629f76dff3574ca,ef5c55f3ab387761,1514325405
9629f76dff3574ca,8a5fd362232ba5d0,1525115124
9629f76dff3574ca,e747c0dbda0111c8,1713395299
9629f76dff3574ca,9d3f59c9398b9f31,1627948440
9629f76dff3574ca,2414634cf3a94780,1772295688
9629f76dff3574ca,77c25ac27bc69b47,1513898957
9629f76dff3574ca,482c78bd2494be86,1735530719
9629f76dff3574ca,c7af40845b0703cb,1528585335
9629f76dff3574ca,3359372ebf603c0f,1742264216
9629f76dff3574ca,16ec8f4a0e5091be,1720051322
9629f76dff3574ca,dd2ea36dbda8da2f,1638082541
9629f76dff3574ca,41a3f3cecd056b50,1589945795
9629f76dff3574ca,8675414fe3ae5b9a,1540165544
9629f76dff3574ca,e55c2b7eee182d76,1554838081
9629f76dff3574ca,8ea7ca1eb5fc8de0,1604512651
9629f76dff3574ca,8a5642da75382c60,1741444617
9629f76dff3574ca,086674c4ba7bee88,1711757963
9629f76dff3574ca,259e01512a0e4a5e,1739322886
9629f76dff3574ca,bf0f3c8014ada843,1601424007
9629f76dff3574ca,8209b6354aeb45aa,1674697831
9629f76dff3574ca,240161417e36bcee,1738775732
9629f76dff3574ca,e306b26e634f5373,1569891054
9629f76dff3574ca,413f102e82089907,1675913055
9629f76dff3574ca,89d7c405351d0041,1611792035
9629f76dff3574ca,42c639e5078784cc,1612308537
9629f76dff3574ca,34894bb71f87d0e2,1750270117
9629f76dff3574ca,cd41b0486993cec1,1675296981
9629f76dff3574ca,d572e777403bc4ac,1750959790
42c838519725bfbc,1353e310e3060f16,1641952704
42c838519725bfbc,d5891524c88d518b,1515795771
42c838519725bfbc,4a220e22a36710a5,1504744646
42c838519725bfbc,664593da0af34fa7,1540940056
42c838519725bfbc,41193d4d3e82b48c,1515294512
42c838519725bfbc,5197d95b503b04b4,1542328057
42c838519725bfbc,55c5079a01070bc6,1507488730
42c838519725bfbc,2fa7bc927fe17f85,1515330996
42c838519725bfbc,ddcf10b761ff1e77,1543716873
42c838519725bfbc,1bea84e651811d91,1502554305
42c838519725bfbc,9a866f441f55a91e,1542509355
42c838519725bfbc,6b3988fe67a0f011,1539284039
42c838519725bfbc,a65f33beb8759691,1539648124
42c838519725bfbc,69b3d1977367e144,1446919841
42c838519725bfbc,1089e5218fde1d3a,1641952672
42c838519725bfbc,0a6aeee88b6b5176,1539235340
42c838519725bfbc,3ff62609989c8c89,1507227542
42c838519725bfbc,82aed0ea21260525,1542501306
42c838519725bfbc,b5dc499b4ef38a63,1531943758
42c838519725bfbc,c6584613dab30bb4,1503261750
42c838519725bfbc,8f7e3fd6ffdf92dd,1509682992
42c838519725bfbc,2b9708f2b8a026f6,1538436226
42c838519725bfbc,6fa9672625eed2c5,1506631002
42c838519725bfbc,a28fa77ac46a66cc,1541193288
42c838519725bfbc,9bb2c0fb8b65e941,1541197522
42c838519725bfbc,c504fed70320ac2a,1444165568
42c838519725bfbc,f914186aaaef1564,1515652182
42c838519725bfbc,2b088a7be7cca2a2,1508979420
42c838519725bfbc,9946bcd81e919b60,1641943614
42c838519725bfbc,e947ddc44f4a13bd,1496324474
42c838519725bfbc,6c0af0f9088d59a0,1538434222
42c838519725bfbc,11425aa04c39c798,1515294520
42c838519725bfbc,3b5e1b9c92ddca64,1515154708
42c838519725bfbc,7e27806fa79294e4,1506784929
42c838519725bfbc,910f548433826635,1516574294
42c838519725bfbc,f46bda8b4f0045ca,1539205641
42c838519725bfbc,9b10e3bf3ce474fa,1642298166
42c838519725bfbc,64bbbe903fcf4b64,1540929134
42c838519725bfbc,ae9a8c3419deaf4c,1512930052
42c838519725bfbc,85ee4768d1cb3ce6,1514086229
42c838519725bfbc,67d4d537c3b27790,1507481530
42c838519725bfbc,14c6ae04ad83b8cf,1499373835
42c838519725bfbc,e10af2d8cf817ef7,1539640209
42c838519725bfbc,597d955e72947074,1500160750
42c838519725bfbc,5f7f78831d4119fc,1540944249
42c838519725bfbc,5411d96815ced8bb,1513223625
42c838519725bfbc,261a458d8a8f4f36,1542425213
42c838519725bfbc,b9034d1acf265442,1517715401
42c838519725bfbc,edba73dce69cdc25,1504284215
42c838519725bfbc,30e793c66f16d27e,1494968507
42c838519725bfbc,541cbbc97e0f157e,1516554600
42c838519725bfbc,e0523434ea5b4505,1527535422
42c838519725bfbc,baf6240c1cebbc97,1507233311
42c838519725bfbc,5a7b650430d33edd,1644366120
42c838519725bfbc,b54a77b6f6c0ee03,1514068163
42c838519725bfbc,eef212e4387614e4,1443631083
42c838519725bfbc,fdc90ae07a19053e,1536438334
42c838519725bfbc,e478fc40b9a8f318,1534978868
42c838519725bfbc,d6e2a5c6e145b70d,1507233283
42c838519725bfbc,d23bed9aadfa12ce,1539979690
42c838519725bfbc,f51d8da8a7713d70,1515184703
42c838519725bfbc,aced2a4418919acb,1538436228
42c838519725bfbc,1423a8dcfdd5e5c2,1506798157
42c838519725bfbc,ab649a5cf9446476,1542332310
42c838519725bfbc,e09e0d9528ead857,1542067440
42c838519725bfbc,562472f34005ebb7,1509723550
42c838519725bfbc,6fa7d55093160d20,1514086322
42c838519725bfbc,6075a46c3542a423,1540929134
42c838519725bfbc,6a9ae5e4d6a0b6bc,1518105144
42c838519725bfbc,69d2fb47a6c6fb7b,1495844969
42c838519725bfbc,6a0955f2861f915a,1642305651
42c838519725bfbc,24df48bd1be6e866,1539994195
42c838519725bfbc,c75a84dd1bea239a,1506816632
42c838519725bfbc,1b15098f2852cc79,1542408784
42c838519725bfbc,d01d70ce302ab550,1644113357
42c838519725bfbc,611b7e8b70640228,1658876953
42c838519725bfbc,113566149f47a574,1515800808
42c838519725bfbc,6cef997153c482bf,1506791717
42c838519725bfbc,4c41ebeb2cc92387,1505079570
42c838519725bfbc,ec2fa5fe616264be,1521561575
42c838519725bfbc,0bccbf973ed1533d,1518196243
42c838519725bfbc,91509c121b7a7e7f,1508969416
42c838519725bfbc,809d2c369eb16f5e,1509678624
42c838519725bfbc,0e180048c158efb2,1516507526
42c838519725bfbc,cbc8a95f09778734,1507068038
42c838519725bfbc,42a485ab5c263d90,1537663321
42c838519725bfbc,61e13d59011a4bfb,1506791678
42c838519725bfbc,1802e67c0d2aad31,1496435117
42c838519725bfbc,933bbdf2c67204e7,1515473683
42c838519725bfbc,658550f2d522de94,1512338718
42c838519725bfbc,8ad745c6b4721b49,1539204478
42c838519725bfbc,469876c7be2a005d,1491749293
42c838519725bfbc,c8558d21848a2046,1507163463
42c838519725bfbc,cc6edc7bdf7a0991,1551400897
42c838519725bfbc,68455324e8a5531d,1494454544
42c838519725bfbc,6e5fdeaee6bf011a,1544549139
42c838519725bfbc,84f331f478cc1b38,1504840885
42c838519725bfbc,465ca1ab6e7f355e,1500771802
42c838519725bfbc,5ab7cea8822c804c,1516052210
42c838519725bfbc,5c0b68f53f9f0756,1539727106
42c838519725bfbc,04747e87fc9f02af,1538437709
42c838519725bfbc,9877498ba48768d3,1507161123
42c838519725bfbc,e13de3e4e3c1e655,1538422370
42c838519725bfbc,f548c6e4f3f7985a,1498332705
42c838519725bfbc,bddb951955067922,1509054579
42c838519725bfbc,d021f830951e0afb,1495569269
42c838519725bfbc,19ef7a094cb5e701,1515905448
42c838519725bfbc,675cc663d13aa2e0,1510492423
42c838519725bfbc,2a711cc9f343d615,1644007073
42c838519725bfbc,d88c06f876457f95,1514155501
42c838519725bfbc,0c2dd2c8f31c64a4,1526785926
42c838519725bfbc,f2308680eff55f29,1511009305
42c838519725bfbc,6f1fe8653b1144e8,1521391929
42c838519725bfbc,dc241ece6ed7e0c1,1521305746
42c838519725bfbc,59a23b65ef1267fe,1493151753
42c838519725bfbc,e562fa660cd24afd,1538433690
42c838519725bfbc,72fd13c13ee1c594,1537579149
42c838519725bfbc,f3609c02224d91b0,1539979690
42c838519725bfbc,8e9bc4c8f9567b0f,1507926131
42c838519725bfbc,aff3aefc6dc0eeb7,1645238704
42c838519725bfbc,a925f3bf4fa77c39,1512330724
42c838519725bfbc,988444d417254200,1517522881
42c838519725bfbc,35bd106832c65189,1506784957
42c838519725bfbc,94fc9a76f2a283f0,1504819208
42c838519725bfbc,385d7969e9056d97,1527715694
42c838519725bfbc,6102e82866456c19,1541014515
42c838519725bfbc,8bab8d6cbcaa673c,1521562764
42c838519725bfbc,379d19839a23235b,1519430672
42c838519725bfbc,c40f6f810360cb38,1506593544
42c838519725bfbc,21ae30fb9c45e492,1511475199
42c838519725bfbc,29df6e66b3e5e2b3,1502743246
42c838519725bfbc,9cb1bd120027761d,1512079377
42c838519725bfbc,0bf18a0c94299f78,1513906271
42c838519725bfbc,067ae2b2b60124e7,1516504938
42c838519725bfbc,77b4b65aea1f198d,1510492361
42c838519725bfbc,6bfdb37cba8ea677,1538835362
42c838519725bfbc,d1bf443b8bc23607,1512337047
42c838519725bfbc,103d5dcd0677fc34,1643167248
42c838519725bfbc,8b02515f364acd85,1538010712
42c838519725bfbc,f86555a890509481,1645324841
42c838519725bfbc,3bc15bf07437a474,1531430070
42c838519725bfbc,e0cfbdeff528c5f0,1534038276
42c838519725bfbc,50f2edef47cb1a3a,1538420053
42c838519725bfbc,f0ff3587ccba93dd,1525652182
42c838519725bfbc,9b3bd96b5d863faa,1520637601
42c838519725bfbc,6d1516d15d4aacc7,1539539293
42c838519725bfbc,20d3084614362a7a,1539817181
42c838519725bfbc,5b9674e92ff000dd,1541197540
42c838519725bfbc,df0b3e6e91c9a1d0,1527286655
42c838519725bfbc,93be7bb9144deba0,1641836204
42c838519725bfbc,1d0427e933363b3a,1538517129
42c838519725bfbc,0c6a9304a3d614f7,1542501313
42c838519725bfbc,8bf43eece0585c8e,1539811993
42c838519725bfbc,3f03adfad48f0577,1539640209
42c838519725bfbc,d01947f3f9fa56a4,1539455731
42c838519725bfbc,1e1ac8e1577f3f83,1538007086
42c838519725bfbc,7f5399b72da834df,1542829805
42c838519725bfbc,18b93a86d5ffd5c7,1540944167
42c838519725bfbc,9cf261fd8ae9623e,1642128373
42c838519725bfbc,b02aee2afe1f54cc,1639868845
42c838519725bfbc,826c5aa45d0189df,1627084957
40e63515cc8ebe6f,6f29745c539cb3cd,1478964117
40e63515cc8ebe6f,bb377035a3c15fc7,1486012765
40e63515cc8ebe6f,fe886922ad7bb11d,1492978934
40e63515cc8ebe6f,ad4a6a2b021b2799,1457887816
40e63515cc8ebe6f,0742554f61c8d8ca,1493766921
40e63515cc8ebe6f,060ad1348082a9d3,1486119353
40e63515cc8ebe6f,088449cb39cd1338,1492382000
40e63515cc8ebe6f,2a88ea8c6e64179a,1483939269
40e63515cc8ebe6f,f771a24d31391529,1478132255
40e63515cc8ebe6f,b727bb21ae8988a3,1481383821
40e63515cc8ebe6f,415f6271d37cd269,1485742806
40e63515cc8ebe6f,06655c0e82dd0f88,1483454173
40e63515cc8ebe6f,465996fb880f1f52,1489366454
40e63515cc8ebe6f,1d69462f7c031509,1580600832
40e63515cc8ebe6f,87c337ff852152d8,1482814702
40e63515cc8ebe6f,84d67ffe5a8abc9e,1489973578
40e63515cc8ebe6f,17de776cdc37c0c3,1484970757
40e63515cc8ebe6f,1c988712043abcde,1484874478
40e63515cc8ebe6f,e53a349d958a55bf,1457880456
40e63515cc8ebe6f,8e68a92badee42c4,1453207529
40e63515cc8ebe6f,25fb357a4ad43a19,1485833795
40e63515cc8ebe6f,b4fb5f087fed56c8,1481079900
40e63515cc8ebe6f,8aa00c4387a651b9,1492014519
40e63515cc8ebe6f,7a1b136926833b39,1484852125
40e63515cc8ebe6f,d6e62b31b66073d1,1478366169
40e63515cc8ebe6f,4fad679c88703cd4,1481220904
40e63515cc8ebe6f,2d8c7f71dc3722bb,1483461180
40e63515cc8ebe6f,95945d9afdf691c6,1493998724
40e63515cc8ebe6f,59472242df5c1f0e,1486009923
40e63515cc8ebe6f,bd63b3790b7a25a4,1486016149
40e63515cc8ebe6f,a0f38ea59a2a6508,1485799868
40e63515cc8ebe6f,2a1654949b5490da,1481220938
40e63515cc8ebe6f,a83c2307a8875d58,1492734288
40e63515cc8ebe6f,822c1f906d371863,1487118995
40e63515cc8ebe6f,b674b2d947e20db1,1485905068
40e63515cc8ebe6f,763919fd859fb818,1481238427
40e63515cc8ebe6f,ce3f1b27c7f73e7c,1485320785
40e63515cc8ebe6f,bd462e21cfa5de9e,1485810255
40e63515cc8ebe6f,2cd5da97912475b0,1484712467
40e63515cc8ebe6f,35e843aa81986ecf,1481157358
40e63515cc8ebe6f,cbcfd3c454d58f39,1480558927
40e63515cc8ebe6f,f89acb4d1ab21c05,1493991522
40e63515cc8ebe6f,074199a7f199a1d2,1454005539
40e63515cc8ebe6f,6bd7c650ba686e4c,1481170100
40e63515cc8ebe6f,de671f5fd2852808,1481604709
40e63515cc8ebe6f,1dc9346561648c1d,1479085180
40e63515cc8ebe6f,41529861b8afd278,1481786647
40e63515cc8ebe6f,5a9c5f5364dc3f04,1454302188
40e63515cc8ebe6f,7e6e56e79a3ad16d,1493843974
40e63515cc8ebe6f,e6f2421264b53b7a,1479164282
40e63515cc8ebe6f,fe1d00a358d30b24,1481327657
40e63515cc8ebe6f,cd873db53162f7d6,1480466204
40e63515cc8ebe6f,48a2ed57be1361b6,1489965221
40e63515cc8ebe6f,919632ec3daa7c53,1483461156
40e63515cc8ebe6f,59bd8092955fe1fe,1480364386
40e63515cc8ebe6f,bc3c7de0bf927453,1484099671
40e63515cc8ebe6f,38c099831eabbef5,1492654784
40e63515cc8ebe6f,a0cc80c17662b718,1483420006
40e63515cc8ebe6f,df7604d732e30788,1457659656
40e63515cc8ebe6f,27ae03e3dbd1b899,1482112741
40e63515cc8ebe6f,d4f2d0caed75c150,1481971729
40e63515cc8ebe6f,bf0091dae06140a6,1483998803
40e63515cc8ebe6f,8da00d7ba0f60abf,1484667558
40e63515cc8ebe6f,3b5e1b9c92ddca64,1485320856
40e63515cc8ebe6f,e39f1c490384d1bb,1492654778
40e63515cc8ebe6f,26d5e644689b38fe,1462218998
40e63515cc8ebe6f,d7e8bbfd84d2cbbe,1458860553
40e63515cc8ebe6f,e61aff85d66c6496,1476851702
40e63515cc8ebe6f,736385317b5007d2,1483838372
40e63515cc8ebe6f,37856463f4398ca3,1480584891
40e63515cc8ebe6f,0b102ad54bce82d7,1485831885
40e63515cc8ebe6f,0ee3c1dabaed9d96,1469491103
40e63515cc8ebe6f,e4ec739c5cd54bd2,1485142086
40e63515cc8ebe6f,8b980257900a4732,1570664413
40e63515cc8ebe6f,90a193405a644295,1492480223
40e63515cc8ebe6f,f78e241bc8afa6be,1493992210
40e63515cc8ebe6f,e66adbaad00faff5,1619717266
40e63515cc8ebe6f,34c149d6e0009d82,1478652511
40e63515cc8ebe6f,3779b9a49bff7635,1485227656
40e63515cc8ebe6f,1b558ea667ca0890,1484628433
40e63515cc8ebe6f,966b5c43bafaa674,1493765739
40e63515cc8ebe6f,8a83259bda55765a,1457945292
40e63515cc8ebe6f,b5375fbdefd1bcc9,1459713067
40e63515cc8ebe6f,fe8422c15eb38070,1486316295
